"TITLE","YEAR","AVAILABILITY","REASONS"
"August: Osage County",2013,,
"Her",2013,,
"Saving Mr. Banks",2013,,
"12 Years a Slave",2013,,
"Nebraska",2013,,
"Out of the Furnace",2013,,
"Mud",2013,,
"Before Midnight",2013,,
"Inside Llewyn Davis",2013,,
"The Act of Killing",2013,,
"Prisoners",2013,,
"Catching Fire",2013,,"Next in Hunger Games trilogy"
"Captain Phillips",2013,,"Peter Greengrass film with Tom Hanks"
"Patrolman P",2013,,"Documentary about controversial case of NYPD corruption"
"The Unknown Known",2013,,"Errol Morris documentary"
"We Don't Want to Make You Dance",2013,,"Documentary about a NYC band trying to make it big—comes back years later to see what they're up to like Up series"
"Upstream Color",2013,"Netflix instant","New film by Shane Curruth (director of Primer)"
"At Any Price",2012,,"Ebert's last **** review, Ramin Bahrani directed"
"Amour",2012,,"Nominated best picture, director, actress, screenplay, won best foreign film"
"56 Up",2012,"Netflix instant","Part of the Up documentaries"
"The Conspirator",2011,"library, Netflix instant","directed by Robert Redford, Ebert ***"
"London Boulevard",2011,"library, Netflix instant","looks good"
"Le Havre",2011,"library, Netflix dvd","nominated best foreign language film, Ebert ****, Ebert top ten"
"Pina",2011,"Netflix instant","nominated best documentary, Ebert ***1/2"
"In Darkness",2011,"library, Netflix dvd","nominated best foreign language film, Ebert **1/2"
"Monsieur Lazhar",2011,"library, Netflix instant","nominated best foreign language film, Ebert ***1/2"
"Undefeated",2011,"Netflix instant","best documentary, Ebert ***1/2"
"Pirates: On Stranger Tides",2011,"library, Netflix dvd","next in series, Ebert **"
"Conviction",2010,"Netflix dvd","looks good, Sam Rockwell, Ebert ***"
45365,2010,"Netflix future","interesting documentary, Ebert ****"
"The Last Airbender",2010,"library, Netflix instant","directed by M. Night Shyamalan, Ebert 1/2*"
"Another Year",2010,"Netflix dvd","directed by Mike Leigh, Ebert ****"
"Made in Dagenham",2010,"library, Netflix dvd","looks good, Ebert ***1/2"
"Armadillo",2010,"library, Netflix instant","war documentary"
"L'amour Fou",2010,"library, Netflix instant","fashion documentary"
"Dad's in Heaven with Nixon",2010,"Netflix instant, hulu.com, imdb.com","recommended documentary"
"Capatalism: A Love Story",2009,"Netflix dvd","Micheal Moore documentary, Ebert ***1/2"
"The Damned United",2009,"Netflix dvd","looks good, Ebert ***1/2"
"Departures",2009,"library, Netflix instant","best foreign language film, recommended, Ebert ****"
"Me and Orson Welles",2009,"library, Netflix instant","directed by Richard Linklater, Ebert ****"
"Vicky Cristina Barcelona",2008,"library, Netflix dvd","directed by Woody Allen, won best supporting actress, Richard Roeper top 25"
"Che",2008,"library, Netflix instant","directed by Steven Soderbergh, performance by Benicio Del Toro, Ebert ***1/2, Richard Roeper top 25"
"Standard Operating Procedure",2008,"library, Netflix dvd","Errol Morris documentary, Ebert ****, Ebert top 5 documentaries"
"Milk",2008,"library, Netflix dvd","directed by Gus Van Zant, best actor Sean Penn, best screenplay winner, Ebert ****"
"The Fall",2008,"library, Netflix instant","Ebert ****, Ebert top 20"
"Black Irish",2007,"Netflix dvd","looks good, Brendon Gleeson"
"Sicko",2007,"library, Netflix dvd","Michael Moore documentary, nominated best documentary, Ebert ***1/2"
"King of Kong",2007,"library, Netflix dvd","documentary on early video games, Ebert ***"
"Reservation Road",2007,"library, Netflix dvd","looks good, Joaquin Phoenix"
"Eastern Promises",2007,"library, Netflix dvd","nominated performance by Viggo Mortensen, Ebert ****"
"Revolutionary Road",2007,"library, Netflix dvd","nominated performance by Micheal Shannon, Ebert ****"
"Tsotsi",2006,"library, Netflix dvd","won best foreign language film, Ebert ****"
"Happy Feet",2006,"library, Netflix dvd","won best animated feature"
"Dreamgirls",2006,"library, Netflix dvd","won best supporting actress, nominated best supporting actor Eddie Murphy"
"An Inconvenient Truth",2006,"library, Netflix instant","won best documentary, Ebert ****"
"Days of Glory",2006,"Netflix dvd","nominated best foreign language film, war film, Ebert ***1/2"
"For Your Consideration",2006,"library, Netflix dvd","directed by Christopher Guest, Ebert ***1/2"
"The Good German",2006,"Netflix dvd","directed by Steven Soderbergh, George Clooney"
"A Prarie Home Companion",2006,"Netflix dvd","directed by Robert Altman, Meryl Streep, Ebert ****"
"Who Killed the Electric Car?",2006,"library, Netflix dvd","looks good, documentary"
"L'Enfant (The Child)",2006,"library, Netflix dvd","same director as 'The Son', Ebert ****"
"The Proposition",2006,"Netflix dvd","western with Guy Pearce and Ray Winstone, Ebert ****"
"The Willow Tree",2005,"library, Netflix dvd","directed by Majid Majidi"
"Nobody Knows",2005,"library, Netflix instant","looks good, Japan, Ebert ***1/2"
"Kingdom of Heaven",2005,"library, Netflix dvd","directed by Ridley Scott, Ebert ***1/2"
"Turtles Can Fly",2005,"library, Netflix instant","looks good, foreign film, Ebert ****"
"Tell Them Who You Are",2005,"Netflix dvd","documentary on cinematographer Haskell Wexler, Ebert ***1/2"
"Riding Alone for Thousands of Miles",2005,"library, Netflix dvd","looks good, foregin film"
"Enron: The Smartest Guys in the Room",2005,"library, Netflix dvd","nominated best documentary, Ebert ***1/2"
"Internal Affairs",2004,"Netflix dvd","original Hong Kong film that Scorsese remade into 'The Departed', Ebert ***"
"The Sea Inside",2004,"library, Netflix dvd","nominated best actor Javier Bardem, Ebert ***"
"The United States of Leland",2003,"Netflix dvd","Ryan Gosling, Ebert **"
"Blood Work",2002,"Netflix dvd","directed by Clint Eastwood, Ebert ***1/2"
"Murder on a Sunday Morning",2001,"Netflix dvd","won best documentary"
"True Crime",1999,"Netflix dvd","directed by Clint Eastwood, Ebert ***"
"Tumbleweeds",1999,"library, Netflix dvd","nominated performance of Janet McTeer, Ebert ***"
"My Voyage to Italy",1999,"Netflix dvd","documentary by Martin Scorsese"
"David Copperfield",1999,"library, Netflix dvd","Daniel Radcliffe, Maggie Smith, Ian McKellan"
"One True Thing",1998,"library, Netflix dvd","nominated performance Meryl Streep, Ebert ***"
"Midnight in the Garden of Good and Evil",1997,"library, Netflix dvd","directed by Clint Eastwood, Ebert **1/2"
"Pedar (The Father)",1996,"Netflix future","directed by Majid Majidi"
"Baraka",1992,"library, Netflix dvd","documentary by Ron Fricke, Ebert ***"
"Dreams",1990,"Netflix dvd","directed by Akira Kurosawa, Martin Scorsese plays Van Gogh, collection of tales based on dreams of Kurosawa"
"The Field",1990,"Netflix dvd","directed by Jim Sheridan, Richard Harris, Ebert *"
"Henry V",1989,"library, Netflix instant","won best costume design, nominated best actor and director Kenneth Branagh, Ebert ***1/2"
"Ironweed",1987,"library, Netflix dvd","nominated performances by Jack Nicholson and Meryl Streep, Ebert ***"
"The Mosquito Coast",1986,"Netflix dvd","directed by Peter Weir, Harrison Ford, Helen Mirren, River Phoenix, Ebert **"
2010,1984,"Netflix dvd","sequel to '2001: A Space Odyssey', Ebert ***"
"A Passage to India",1984,"library, Netflix dvd","nominated best picture, Ebert ****, Gene Siskel top ten"
"Resurrection",1980,,"nominated performance Ellen Burstyn"
"Nosferatu",1979,"Netflix dvd","directed by Werner Herzog, Ebert ****, Ebert top ten"
"Comes a Horseman",1978,"Netflix future","nominated best supporting actor Richard Farnsworth"
"Heart of Glass",1978,"Netflix dvd","directed by Werner Herzog, Ebert ****, Ebert top ten"
"A Bridge Too Far",1977,"Netflix dvd","war film, tons of notable actors, Ebert **"
"Overlord",1975,"Netflix dvd","British D-Day film, Ebert ****"
"Sugarland Express",1974,"library, Netflix dvd","Steven Spielberg's first feature film, Ebert **1/2"
"Save the Tiger",1973,"library, Netflix dvd","best actor Jack Lemmon, Ebert ***"
"The Spirit of the Beehive",1973,"library, Netflix dvd","looks good, criterion collection"
"O Lucky Man!",1973,"Netflix dvd","directed by Lindsay Anderson, Malcolm McDowell"
"The Day of the Dolphin",1973,"Netflix dvd","directed by Mike Nichols, George C. Scott, Gene Siskel top ten, Ebert **"
"The Heartbreak Kid",1972,"Netflix dvd","nominated best supporting actor and supporting actress, Ebert ***1/2"
"Army of Shadows",1969,"library, Netflix dvd","Criterion collection, WWII, Holocaust, Ebert's Greatest Movies list"
"Once Upon a Time in the West",1968,"Netflix instant","directed by Sergio Leone, #22 in IMDB top 250, Ebert **1/2"
"The Lion in Winter",1968,"library, Netflix dvd","best actress Katherine Hepburn, nominated best actor, costume design, director, best picture, Ebert ****"
"Shame",1968,"library, Netflix future","directed by Ingmar Bergman, Ebert ****"
"In the Year of the Pig",1968,"Netflix dvd","nominated best documentary, Vietnam War"
"A Man for All Seasons",1966,"library, Netflix dvd","won best picture, director, actor, cinematography, costume design, screenplay, nominated for best supporting actor, supporting actress"
"Bunny Lake is Missing",1965,"Netflix dvd","looks good, mystery"
"Tom Jones",1963,"Netflix future","won best picture, director, screenplay, nominated best actor, supporting actor, 3 supporting actresses"
"This Sporting Life",1963,"Netflix dvd","directed by Linday Anserson, nominated performance by Richard Harris, best actress nominee"
"The List of Adrian Messenger",1963,,"directed by John Huston, Kirk Douglas plays 4 characters, George C. Scott"
"Long Day's Journey Into Night",1962,"Netflix dvd","nominated performance by Katherine Hepburn"
"Judgment at Nuremberg",1961,"Netflix dvd","AFI top 10 courtroom dramas"
"Anatomy of a Murder",1959,"Netflix dvd","Jimmy Stewart, AFI top 10 courtroom dramas"
"Witness for the Prosecution",1958,"Netflix instant","AFI top 10 courtroom dramas"
"On the Bowery",1957,"Netflix dvd","documentary of life on Bowery in Manhattan"
"Beat the Devil",1953,"Netflix dvd","Ebert's Greatest Movies list"
"The Day the Earth Stood Still",1951,"Netflix dvd","AFI top 10 sci-fi"
"Duel in the Sun",1946,"Netflix dvd","nominated best actress and supporting actress, one of Scorsese's favorites"
"David Copperfield",1935,"Netflix dvd","supposed to be great adaptation, good performance by W.C. Fields"
"Scarface",1932,"Netflix instant","AFI top 10 gangster movies"
"Little Ceasar",1931,"Netflix dvd","AFI top 10 gangster movies"
"The Public Enemy",1931,"Netflix dvd","James Cagney, AFI top 10 gangster movies"
